timestamp,activity,acc_x,acc_y,acc_z
1775728581619,Running,3.0000,-5.1000,-1.9000
1775728581635,Running,4.9000,-1.3000,-3.1000
1775728581652,Running,5.9000,1.0000,-3.7000
1775728581669,Running,6.0000,1.6000,-3.3000
1775728581686,Running,3.4000,1.0000,-0.8000
1775728581702,Running,-0.7000,2.1000,1.7000
1775728581719,Running,-3.8000,3.1000,8.3000
1775728581738,Running,-5.9000,2.2000,12.1000
1775728581752,Running,-7.9000,-3.2000,1.6000
1775728581769,Running,-10.2000,-7.2000,-6.5000
1775728581785,Running,-5.6000,-11.1000,-6.5000
1775728581802,Running,8.3000,-20.6000,21.4000
1775728581819,Running,10.7000,-15.2000,-6.5000
1775728581835,Running,4.7000,-8.6000,-6.8000
1775728581855,Running,0.7000,-5.3000,-11.0000
1775728581869,Running,3.2000,-10.7000,-9.1000
1775728581885,Running,5.4000,-17.0000,-5.9000
1775728581902,Running,1.5000,-23.5000,3.8000
1775728581919,Running,-0.6000,-21.9000,4.5000
1775728581935,Running,-0.8000,-20.8000,-1.0000
1775728581952,Running,-1.1000,-19.6000,-0.8000
1775728581969,Running,-2.1000,-18.3000,4.8000
1775728581985,Running,-1.7000,-17.4000,11.5000
1775728582002,Running,-3.0000,-11.2000,8.7000
1775728582019,Running,-3.7000,-8.0000,3.2000
1775728582039,Running,-4.2000,-5.1000,0.5000
1775728582052,Running,-4.2000,-1.7000,1.6000
1775728582069,Running,-4.6000,0.4000,2.8000
1775728582086,Running,-5.1000,0.9000,2.9000
1775728582102,Running,-5.8000,1.0000,3.0000
1775728582119,Running,-2.5000,0.4000,5.0000
1775728582136,Running,2.2000,-1.6000,6.3000
1775728582152,Running,3.8000,-3.3000,5.8000
1775728582168,Running,2.1000,-7.1000,1.9000
1775728582186,Running,0.3000,-12.0000,-3.1000
1775728582202,Running,1.6000,-25.0000,-1.1000
1775728582219,Running,1.8000,-28.4000,-0.3000
1775728582235,Running,2.7000,-27.5000,0.4000
1775728582252,Running,0.1000,-20.8000,5.5000
1775728582269,Running,-0.7000,-16.9000,4.6000
1775728582285,Running,-1.0000,-17.6000,3.6000
1775728582303,Running,0.3000,-18.7000,2.2000
1775728582319,Running,2.6000,-15.3000,2.2000
1775728582336,Running,3.4000,-11.3000,2.6000
1775728582352,Running,3.4000,-7.8000,0.6000
1775728582369,Running,3.8000,-4.4000,-1.1000
1775728582385,Running,4.6000,-1.7000,-2.4000
1775728582402,Running,5.4000,0.4000,-4.2000
1775728582419,Running,5.5000,0.8000,-2.6000
1775728582435,Running,4.4000,0.3000,-1.9000
1775728582452,Running,1.6000,0.6000,-0.7000
1775728582469,Running,-1.5000,0.7000,0.3000
1775728582485,Running,-4.0000,0.7000,6.1000
1775728582502,Running,-7.4000,-0.8000,6.8000
1775728582519,Running,-4.4000,-11.3000,-0.5000
1775728582535,Running,-1.7000,-16.1000,16.2000
1775728582552,Running,12.4000,-17.3000,6.2000
1775728582569,Running,9.9000,-12.4000,0.8000
1775728582586,Running,-0.5000,-8.7000,-7.7000
1775728582602,Running,0.2000,-11.0000,-13.0000
1775728582619,Running,0.1000,-15.6000,-2.5000
1775728582635,Running,-2.3000,-20.2000,9.0000
1775728582652,Running,-0.8000,-22.0000,10.7000
1775728582669,Running,-1.9000,-20.1000,1.8000
1775728582685,Running,-2.5000,-19.0000,-5.7000
1775728582703,Running,-2.5000,-18.4000,-5.0000
1775728582719,Running,-0.1000,-16.7000,10.4000
1775728582736,Running,1.2000,-14.9000,14.7000
1775728582752,Running,0.5000,-12.4000,11.0000
1775728582769,Running,-0.1000,-9.2000,6.7000
1775728582785,Running,-0.9000,-5.7000,4.5000
1775728582802,Running,-1.7000,-2.2000,3.5000
1775728582819,Running,-2.4000,0.6000,2.2000
1775728582835,Running,-5.4000,1.2000,1.8000
1775728582852,Running,-7.4000,2.0000,1.4000
1775728582869,Running,-6.9000,1.4000,3.8000
1775728582885,Running,-3.3000,-0.6000,7.2000
1775728582902,Running,-0.7000,-4.8000,4.8000
1775728582919,Running,-0.2000,-9.4000,-2.8000
1775728582936,Running,3.0000,-21.4000,-3.4000
1775728582952,Running,4.9000,-26.0000,-0.7000
1775728582969,Running,7.4000,-28.2000,0.5000
1775728582985,Running,8.1000,-25.4000,4.7000
1775728583002,Running,4.5000,-20.0000,6.9000
1775728583019,Running,1.8000,-18.5000,1.4000
1775728583035,Running,-6.4000,-17.4000,1.0000
1775728583052,Running,-4.8000,-17.1000,5.7000
1775728583069,Running,-0.8000,-14.8000,6.6000
1775728583086,Running,1.2000,-11.1000,2.5000
1775728583103,Running,2.2000,-7.5000,-1.1000
1775728583119,Running,3.9000,-4.3000,-3.9000
1775728583135,Running,5.7000,-1.5000,-4.7000
1775728583152,Running,6.7000,1.8000,-3.4000
1775728583169,Running,6.5000,1.3000,-2.0000
1775728583185,Running,5.1000,1.3000,-0.8000
1775728583202,Running,3.2000,2.0000,0.0000
1775728583219,Running,0.9000,2.5000,-1.9000
1775728583235,Running,-2.2000,0.6000,20.5000
1775728583252,Running,-7.8000,-3.4000,1.9000
1775728583269,Running,-8.3000,-7.1000,-5.7000
1775728583285,Running,0.8000,-13.8000,-0.3000
1775728583302,Running,-1.0000,-21.1000,20.3000
1775728583319,Running,9.8000,-21.6000,-0.1000
1775728583335,Running,3.2000,-15.9000,-3.2000
1775728583352,Running,-1.6000,-10.0000,-8.9000
1775728583371,Running,-0.4000,-13.7000,-1.3000
1775728583385,Running,-1.0000,-18.0000,9.2000
1775728583403,Running,-1.2000,-21.6000,9.8000
1775728583420,Running,-3.6000,-21.7000,1.5000
1775728583435,Running,-2.9000,-19.4000,-5.0000
1775728583453,Running,-3.1000,-15.4000,1.6000
1775728583469,Running,-3.1000,-15.4000,1.6000
1775728583485,Running,0.9000,-15.5000,14.5000
1775728583502,Running,0.8000,-12.9000,9.9000
1775728583519,Running,0.9000,-9.3000,6.3000
1775728583535,Running,1.0000,-5.7000,3.8000
1775728583552,Running,-3.0000,1.0000,2.4000
1775728583570,Running,-5.7000,1.6000,3.0000
1775728583585,Running,-7.6000,1.4000,1.6000
1775728583602,Running,-8.3000,1.1000,1.2000
1775728583619,Running,-5.7000,0.0000,4.1000
1775728583635,Running,0.4000,-2.0000,6.8000
1775728583652,Running,2.6000,-5.4000,4.0000
1775728583669,Running,1.1000,-15.4000,-2.3000
1775728583686,Running,2.2000,-20.9000,0.4000
1775728583702,Running,2.2000,-24.7000,-0.1000
1775728583719,Running,3.5000,-26.6000,-1.7000
1775728583735,Running,4.4000,-24.9000,-1.8000
1775728583752,Running,-1.8000,-17.1000,4.2000
1775728583769,Running,-4.3000,-17.7000,7.8000
1775728583785,Running,-3.7000,-18.4000,5.8000
1775728583802,Running,-1.7000,-17.1000,4.4000
1775728583819,Running,-0.2000,-13.8000,3.2000
1775728583835,Running,0.4000,-9.8000,0.3000
1775728583852,Running,2.6000,-3.1000,-3.1000
1775728583869,Running,4.5000,-0.7000,-4.2000
1775728583885,Running,5.8000,0.7000,-3.6000
1775728583902,Running,6.7000,0.4000,-3.1000
1775728583919,Running,5.8000,-0.1000,-1.3000
1775728583936,Running,3.9000,0.0000,-0.7000
1775728583952,Running,0.7000,0.5000,-0.7000
1775728583969,Running,-7.7000,-0.2000,10.8000
1775728583985,Running,-9.0000,-3.3000,4.5000
1775728584003,Running,-6.4000,-6.4000,-2.2000
1775728584019,Running,1.1000,-9.4000,-3.3000
1775728584035,Running,1.7000,-12.7000,21.3000
1775728584052,Running,9.9000,-17.8000,5.6000
1775728584069,Running,3.3000,-11.1000,-4.9000
1775728584085,Running,1.0000,-9.7000,-7.5000
1775728584102,Running,1.2000,-12.9000,-5.7000
1775728584119,Running,0.5000,-14.7000,-0.8000
1775728584135,Running,-2.6000,-18.6000,9.6000
1775728584152,Running,-1.3000,-22.5000,9.6000
1775728584169,Running,-4.2000,-19.2000,-3.8000
1775728584185,Running,-4.4000,-16.4000,-6.6000
1775728584202,Running,-4.3000,-14.6000,-5.3000
1775728584219,Running,-2.9000,-15.6000,2.0000
1775728584235,Running,0.9000,-17.1000,12.3000
1775728584252,Running,3.9000,-16.2000,16.6000
1775728584268,Running,-0.4000,-9.8000,5.9000
1775728584285,Running,-1.9000,-5.3000,2.9000
1775728584302,Running,-2.7000,-0.2000,-0.3000
1775728584319,Running,-3.7000,3.1000,1.3000
1775728584335,Running,-6.2000,2.6000,3.2000
1775728584352,Running,-7.9000,1.1000,2.4000
1775728584370,Running,-8.9000,0.5000,4.3000
1775728584385,Running,-0.4000,-3.3000,11.0000
1775728584402,Running,2.4000,-7.4000,6.3000
1775728584419,Running,1.2000,-12.5000,-2.0000
1775728584435,Running,0.8000,-18.6000,-4.3000
1775728584452,Running,1.0000,-24.2000,-3.6000
1775728584469,Running,1.2000,-27.7000,-1.9000
1775728584485,Running,2.9000,-22.3000,-1.2000
1775728584502,Running,-0.8000,-16.3000,4.0000
1775728584519,Running,-3.4000,-16.9000,6.1000
1775728584535,Running,-4.5000,-18.1000,4.6000
1775728584552,Running,-2.6000,-17.5000,3.5000
1775728584569,Running,-1.1000,-14.9000,3.8000
1775728584586,Running,2.3000,-8.5000,-2.3000
1775728584605,Running,4.2000,-5.0000,-4.5000
1775728584619,Running,5.9000,-1.5000,-3.7000
1775728584635,Running,6.8000,1.0000,-2.8000
1775728584652,Running,6.9000,2.4000,-1.7000
1775728584669,Running,6.4000,1.8000,-1.2000
1775728584685,Running,3.8000,1.7000,-1.5000
1775728584702,Running,-1.6000,2.2000,2.0000
1775728584719,Running,-5.4000,1.9000,11.4000
1775728584735,Running,-10.3000,-2.5000,0.3000
1775728584752,Running,-6.0000,-8.0000,-5.2000
1775728584769,Running,2.6000,-12.2000,3.3000
1775728584785,Running,1.1000,-18.9000,25.7000
1775728584802,Running,7.8000,-16.1000,-3.8000
1775728584819,Running,0.8000,-10.5000,-6.4000
1775728584835,Running,-1.4000,-8.9000,-7.0000
1775728584852,Running,-0.5000,-12.9000,-4.5000
1775728584869,Running,-0.7000,-16.6000,1.5000
1775728584885,Running,-0.5000,-20.0000,6.8000
1775728584902,Running,-2.8000,-19.8000,1.7000
1775728584919,Running,-4.3000,-18.4000,-3.1000
1775728584935,Running,-5.7000,-17.0000,-5.1000
1775728584952,Running,-5.0000,-16.1000,0.0000
1775728584969,Running,-1.4000,-15.4000,11.4000
1775728584985,Running,1.7000,-13.8000,14.7000
1775728585002,Running,2.2000,-7.8000,5.9000
1775728585019,Running,1.0000,-3.7000,2.6000
1775728585035,Running,-0.3000,0.4000,2.0000
1775728585052,Running,-4.2000,2.1000,2.5000
1775728585069,Running,-7.7000,1.9000,1.8000
1775728585085,Running,-9.1000,0.9000,0.4000
1775728585102,Running,-6.8000,-0.6000,4.5000
1775728585119,Running,0.0000,-3.3000,5.8000
1775728585135,Running,0.9000,-7.0000,0.2000
1775728585152,Running,0.7000,-13.1000,-0.5000
1775728585169,Running,1.6000,-19.9000,-0.4000
1775728585185,Running,1.4000,-24.3000,-1.2000
1775728585202,Running,3.1000,-26.5000,0.3000
1775728585219,Running,2.5000,-24.8000,1.4000
1775728585235,Running,2.5000,-24.8000,1.4000
1775728585253,Running,-4.0000,-16.1000,5.5000
1775728585269,Running,-2.7000,-17.6000,5.9000
1775728585285,Running,-1.8000,-17.7000,3.9000
1775728585302,Running,-0.6000,-16.2000,3.4000
1775728585319,Running,1.1000,-9.5000,0.4000
1775728585335,Running,2.2000,-5.9000,-1.3000
1775728585352,Running,4.0000,-2.3000,-2.8000
1775728585369,Running,4.9000,0.7000,-3.6000
1775728585385,Running,5.9000,1.7000,-3.6000
1775728585403,Running,3.2000,1.0000,-1.5000
1775728585419,Running,0.0000,2.1000,-0.6000
1775728585435,Running,-2.7000,2.4000,1.1000
1775728585452,Running,-5.0000,1.8000,3.4000
1775728585469,Running,-6.1000,-1.0000,1.3000
1775728585485,Running,-3.8000,-3.9000,0.1000
1775728585502,Running,0.2000,-5.3000,-3.6000
1775728585519,Running,-1.1000,-20.4000,15.1000
1775728585535,Running,14.1000,-22.8000,1.6000
1775728585552,Running,7.7000,-14.6000,-4.7000
1775728585569,Running,3.5000,-9.1000,-9.2000
1775728585585,Running,4.0000,-10.0000,-6.6000
1775728585602,Running,3.8000,-13.9000,-2.4000
1775728585619,Running,-1.6000,-19.3000,7.6000
1775728585636,Running,-1.6000,-20.9000,2.6000
1775728585652,Running,-3.5000,-21.4000,-0.9000
1775728585669,Running,-4.9000,-19.8000,-3.1000
1775728585685,Running,-6.1000,-17.6000,-2.1000
1775728585702,Running,-6.2000,-16.4000,2.5000
1775728585719,Running,-1.7000,-14.9000,11.9000
1775728585735,Running,1.1000,-12.7000,10.6000
1775728585752,Running,1.3000,-9.9000,6.6000
1775728585769,Running,0.6000,-6.1000,4.5000
1775728585785,Running,0.1000,-1.4000,3.1000
1775728585802,Running,-0.4000,2.0000,3.0000
1775728585819,Running,-7.1000,1.9000,0.3000
1775728585835,Running,-9.0000,0.5000,0.4000
1775728585852,Running,-9.3000,-1.0000,4.3000
1775728585869,Running,-3.2000,-3.7000,10.6000
1775728585885,Running,1.2000,-6.6000,7.9000
1775728585902,Running,1.0000,-10.7000,0.4000
1775728585919,Running,0.9000,-16.3000,-2.3000
1775728585935,Running,0.2000,-25.6000,-3.0000
1775728585952,Running,0.5000,-28.5000,-2.2000
1775728585969,Running,-0.3000,-26.3000,3.1000
1775728585985,Running,-3.7000,-19.6000,9.1000
1775728586002,Running,-4.5000,-18.2000,7.3000
1775728586019,Running,-4.0000,-18.4000,4.3000
1775728586035,Running,-2.3000,-15.3000,1.7000
1775728586052,Running,-0.3000,-12.4000,-0.2000
1775728586069,Running,1.8000,-9.5000,-2.8000
1775728586085,Running,3.9000,-6.3000,-2.5000
1775728586103,Running,5.2000,-3.0000,-3.1000
1775728586119,Running,6.5000,-0.7000,-4.3000
1775728586135,Running,7.9000,1.4000,-2.0000
1775728586152,Running,6.4000,2.3000,-1.6000
1775728586169,Running,4.4000,3.0000,-3.3000
1775728586185,Running,0.4000,4.0000,-1.1000
1775728586202,Running,-2.7000,2.2000,4.7000
1775728586219,Running,-6.7000,0.2000,6.8000
1775728586235,Running,-5.7000,-7.8000,-2.3000
1775728586252,Running,-1.2000,-8.7000,-2.8000
1775728586269,Running,-5.8000,-16.4000,30.5000
1775728586285,Running,11.2000,-21.8000,3.8000
1775728586302,Running,8.9000,-16.8000,-4.5000
1775728586318,Running,2.4000,-11.6000,-9.4000
1775728586335,Running,1.1000,-13.4000,-4.6000
1775728586352,Running,0.7000,-16.1000,1.8000
1775728586369,Running,0.9000,-21.2000,9.6000
1775728586385,Running,0.1000,-21.7000,5.2000
1775728586402,Running,-1.7000,-19.9000,-2.4000
1775728586419,Running,-2.5000,-17.4000,-6.8000
1775728586435,Running,-1.7000,-15.0000,4.6000
1775728586452,Running,-0.8000,-15.4000,12.2000
1775728586469,Running,0.0000,-14.6000,11.8000
1775728586485,Running,-0.6000,-11.8000,6.8000
1775728586502,Running,-1.1000,-8.7000,5.5000
1775728586519,Running,-1.3000,-5.6000,4.7000
1775728586535,Running,-1.8000,-2.8000,3.0000
1775728586552,Running,-5.1000,1.7000,2.1000
1775728586569,Running,-7.4000,2.3000,1.4000
1775728586585,Running,-7.2000,1.3000,1.6000
1775728586602,Running,-4.4000,0.7000,4.1000
1775728586619,Running,2.1000,-2.0000,9.8000
1775728586635,Running,4.0000,-6.4000,8.3000
1775728586652,Running,0.7000,-17.6000,-4.8000
1775728586669,Running,-0.7000,-24.1000,-2.8000
1775728586685,Running,-3.4000,-29.0000,-2.9000
1775728586702,Running,-4.3000,-28.5000,0.0000
1775728586719,Running,-0.8000,-23.2000,1.2000
1775728586735,Running,-1.7000,-18.2000,4.8000
1775728586752,Running,-3.7000,-18.3000,7.9000
1775728586769,Running,-3.5000,-18.8000,3.5000
1775728586789,Running,-2.3000,-16.5000,2.2000
1775728586802,Running,-0.8000,-12.8000,0.6000
1775728586819,Running,1.0000,-9.2000,-2.1000
1775728586835,Running,3.3000,-5.0000,-3.5000
1775728586852,Running,6.8000,1.7000,-4.4000
1775728586869,Running,6.9000,3.2000,-3.5000
1775728586885,Running,6.7000,2.2000,-2.5000
1775728586902,Running,5.5000,1.6000,-2.6000
1775728586919,Running,2.7000,2.1000,-1.9000
1775728586935,Running,-0.5000,2.3000,0.5000
1775728586952,Running,-3.7000,1.3000,6.4000
1775728586969,Running,-10.4000,-6.6000,-2.0000
1775728586985,Running,-4.1000,-7.7000,-5.6000
1775728587002,Running,2.3000,-8.6000,-3.6000
1775728587019,Running,-4.7000,-15.3000,27.3000
1775728587035,Running,8.2000,-21.9000,4.4000
1775728587052,Running,9.2000,-18.7000,1.3000
1775728587069,Running,-1.0000,-8.9000,-8.1000
1775728587086,Running,-0.1000,-13.9000,-5.2000
1775728587102,Running,-1.4000,-16.3000,1.0000
1775728587119,Running,-1.7000,-20.0000,8.0000
1775728587135,Running,-1.8000,-21.1000,6.4000
1775728587152,Running,-2.7000,-20.4000,0.5000
1775728587169,Running,-3.8000,-17.3000,-4.4000
1775728587185,Running,-2.8000,-16.8000,2.1000
1775728587202,Running,-0.5000,-16.5000,11.9000
1775728587218,Running,2.1000,-14.8000,13.0000
1775728587235,Running,3.2000,-11.9000,7.3000
1775728587252,Running,1.7000,-8.7000,5.7000
1775728587269,Running,-5.8000,-2.0000,1.5000
1775728587285,Running,-8.6000,1.2000,-0.4000
1775728587302,Running,-10.1000,2.4000,0.1000
1775728587319,Running,-9.8000,3.1000,1.9000
1775728587335,Running,-6.1000,2.6000,3.9000
1775728587352,Running,-0.2000,0.0000,7.5000
1775728587369,Running,2.9000,-5.2000,5.9000
1775728587385,Running,1.3000,-9.3000,-2.3000
1775728587402,Running,-0.4000,-14.5000,-2.9000
1775728587419,Running,-0.6000,-21.3000,0.2000
1775728587435,Running,-1.5000,-26.3000,-0.4000
1775728587452,Running,-1.4000,-27.4000,-2.5000
1775728587469,Running,-0.5000,-24.3000,-1.6000
1775728587485,Running,-3.9000,-17.2000,9.9000
1775728587502,Running,-4.1000,-18.7000,7.4000
1775728587519,Running,-3.3000,-18.9000,1.9000
1775728587535,Running,-1.6000,-17.2000,-0.7000
1775728587552,Running,1.1000,-14.1000,-1.4000
1775728587569,Running,2.8000,-10.7000,-1.5000
1775728587585,Running,6.1000,-3.9000,0.4000
1775728587602,Running,7.4000,-1.2000,-2.6000
1775728587618,Running,7.4000,1.5000,-4.3000
1775728587635,Running,6.5000,3.2000,-3.5000
1775728587652,Running,4.7000,4.1000,-1.8000
1775728587668,Running,2.8000,4.1000,0.2000
1775728587685,Running,-3.0000,1.5000,2.9000
1775728587702,Running,-6.9000,-2.6000,0.4000
1775728587719,Running,-7.9000,-6.7000,-4.0000
1775728587735,Running,-1.5000,-7.0000,-3.2000
1775728587752,Running,-1.3000,-7.5000,-3.8000
1775728587769,Running,-4.8000,-19.2000,16.9000
1775728587785,Running,6.8000,-18.6000,-2.4000
1775728587802,Running,0.3000,-10.7000,-8.2000
1775728587819,Running,-3.5000,-8.0000,-10.0000
1775728587836,Running,-0.2000,-12.0000,-5.6000
1775728587852,Running,1.5000,-16.2000,-0.1000
1775728587869,Running,-1.1000,-20.7000,11.6000
1775728587885,Running,-2.5000,-21.4000,3.2000
1775728587902,Running,-2.8000,-18.8000,-3.8000
1775728587919,Running,-4.5000,-15.0000,-4.8000
1775728587935,Running,-4.5000,-13.6000,1.2000
1775728587952,Running,-2.1000,-14.8000,11.4000
1775728587969,Running,-0.3000,-14.6000,14.1000
1775728587985,Running,0.5000,-7.7000,3.9000
1775728588002,Running,-0.6000,-2.9000,2.1000
1775728588019,Running,-5.1000,0.7000,1.0000
1775728588035,Running,-8.6000,1.9000,0.4000
1775728588052,Running,-9.1000,0.8000,2.0000
1775728588069,Running,-7.4000,-0.6000,3.8000
1775728588085,Running,-2.6000,-1.8000,6.6000
1775728588103,Running,2.6000,-2.3000,4.5000
1775728588119,Running,0.3000,-7.1000,-2.2000
1775728588135,Running,-2.9000,-14.0000,-3.1000
1775728588152,Running,-5.6000,-20.3000,-0.1000
1775728588169,Running,-9.9000,-27.5000,1.8000
1775728588185,Running,-13.3000,-31.2000,-2.6000
1775728588202,Running,-0.9000,-20.1000,3.6000
1775728588219,Running,0.8000,-16.1000,6.2000
1775728588235,Running,1.8000,-14.1000,3.7000
1775728588252,Running,2.1000,-12.9000,-0.6000
1775728588269,Running,2.1000,-11.1000,-0.5000
1775728588285,Running,2.2000,-8.9000,1.0000
1775728588302,Running,3.4000,-5.0000,-0.2000
1775728588319,Running,4.4000,-3.0000,-2.9000
1775728588335,Running,5.5000,-1.5000,-3.7000
1775728588352,Running,6.3000,-0.7000,-2.0000
1775728588368,Running,6.1000,-0.9000,-2.3000
1775728588385,Running,3.5000,-0.8000,-3.8000
1775728588402,Running,-1.7000,1.0000,4.6000
1775728588419,Running,-6.9000,-0.8000,2.8000
1775728588435,Running,-7.4000,-4.9000,-1.7000
1775728588452,Running,-4.1000,-7.2000,-2.8000
1775728588468,Running,-6.5000,-9.2000,6.0000
1775728588485,Running,2.1000,-16.7000,17.4000
1775728588502,Running,8.0000,-14.9000,-5.4000
1775728588518,Running,8.4000,-15.2000,-11.3000
1775728588535,Running,3.4000,-13.8000,-10.7000
1775728588552,Running,1.7000,-15.3000,-4.9000
1775728588568,Running,1.9000,-16.7000,0.0000
1775728588585,Running,-3.3000,-19.7000,12.5000
1775728588602,Running,-6.4000,-20.6000,10.0000
1775728588618,Running,-6.4000,-18.8000,-6.1000
1775728588635,Running,-5.4000,-15.8000,-2.0000
1775728588652,Running,-2.0000,-14.7000,7.3000
1775728588668,Running,2.0000,-15.0000,14.7000
1775728588685,Running,2.3000,-14.1000,11.2000
1775728588702,Running,0.5000,-11.7000,7.8000
1775728588718,Running,-1.7000,-3.2000,2.0000
1775728588735,Running,-1.6000,1.3000,1.5000
1775728588752,Running,-3.6000,3.5000,2.5000
1775728588768,Running,-6.2000,2.9000,1.2000
1775728588785,Running,-7.2000,1.6000,-0.3000
1775728588802,Running,-7.6000,1.1000,2.4000
1775728588818,Running,0.0000,-4.7000,4.8000
1775728588835,Running,0.7000,-8.9000,-1.7000
1775728588852,Running,-0.5000,-14.9000,-0.2000
1775728588868,Running,-0.8000,-20.3000,-1.2000
1775728588885,Running,-0.4000,-25.1000,-0.9000
1775728588902,Running,3.1000,-27.6000,-0.4000
1775728588918,Running,7.5000,-23.9000,1.5000
1775728588935,Running,0.9000,-16.1000,4.4000
1775728588952,Running,-3.7000,-15.3000,4.3000
1775728588968,Running,-5.0000,-17.9000,4.7000
1775728588985,Running,-3.3000,-18.2000,4.2000
1775728589002,Running,0.0000,-15.3000,3.9000
1775728589019,Running,1.9000,-11.3000,1.3000
1775728589035,Running,4.5000,-3.8000,-2.7000
1775728589052,Running,6.1000,-0.4000,-3.2000
1775728589069,Running,6.3000,2.5000,-3.2000
1775728589085,Running,6.1000,3.7000,-2.6000
1775728589103,Running,5.1000,4.2000,-2.3000
1775728589119,Running,2.9000,3.8000,-1.3000
1775728589135,Running,-3.9000,1.2000,5.1000
1775728589152,Running,-8.1000,-1.2000,13.1000
1775728589169,Running,-12.0000,-5.3000,1.9000
1775728589187,Running,-9.0000,-8.2000,-4.6000
1775728589203,Running,1.3000,-9.0000,-4.7000
1775728589219,Running,6.9000,-13.7000,19.9000
1775728589235,Running,10.7000,-16.6000,-10.2000
1775728589252,Running,2.7000,-11.6000,-10.7000
1775728589270,Running,-0.2000,-9.8000,-11.5000
1775728589286,Running,3.0000,-15.2000,-4.8000
1775728589303,Running,3.3000,-18.7000,3.9000
1775728589319,Running,0.1000,-21.0000,12.5000
1775728589335,Running,-0.6000,-18.7000,-3.1000
1775728589352,Running,-2.1000,-16.7000,-7.7000
1775728589368,Running,-2.8000,-16.1000,-6.1000
1775728589387,Running,-2.0000,-17.8000,1.0000
1775728589402,Running,-1.4000,-18.9000,10.6000
1775728589419,Running,-0.6000,-17.4000,16.3000
1775728589436,Running,-1.2000,-9.1000,6.3000
1775728589453,Running,-1.5000,-4.8000,3.9000
1775728589469,Running,-1.4000,-0.8000,2.6000
1775728589486,Running,-2.6000,1.9000,2.7000
1775728589503,Running,-6.0000,2.1000,2.8000
1775728589519,Running,-8.4000,1.3000,0.7000
1775728589536,Running,-8.5000,0.7000,0.5000
1775728589552,Running,0.7000,-2.0000,8.8000
1775728589569,Running,3.2000,-6.2000,7.6000
1775728589587,Running,2.0000,-11.1000,-0.6000
1775728589602,Running,1.3000,-17.7000,-1.7000
1775728589619,Running,0.7000,-23.9000,-3.0000
1775728589637,Running,-1.1000,-26.2000,-2.1000
1775728589652,Running,3.1000,-24.3000,0.4000
1775728589669,Running,2.7000,-19.2000,4.7000
1775728589686,Running,0.9000,-17.5000,4.7000
1775728589703,Running,-2.2000,-18.7000,2.6000
1775728589718,Running,-3.6000,-19.8000,2.5000
1775728589736,Running,-1.7000,-18.0000,3.7000
1775728589753,Running,1.2000,-9.6000,1.3000
1775728589769,Running,2.9000,-5.8000,-1.5000
1775728589786,Running,5.0000,-2.4000,-2.9000
1775728589802,Running,6.2000,0.4000,-4.1000
1775728589819,Running,6.5000,2.4000,-2.9000
1775728589837,Running,4.5000,3.1000,-2.4000
1775728589852,Running,4.5000,3.1000,-2.4000
1775728589869,Running,-1.8000,4.0000,-2.9000
1775728589885,Running,-1.9000,2.5000,4.8000
1775728589902,Running,-5.8000,-0.3000,8.7000
1775728589918,Running,-10.1000,-4.8000,0.0000
1775728589935,Running,-5.9000,-9.9000,-6.2000
1775728589952,Running,1.2000,-19.2000,15.7000
1775728589970,Running,13.8000,-16.8000,11.4000
1775728589986,Running,6.8000,-10.4000,-5.7000
1775728590003,Running,3.5000,-9.2000,-11.6000
1775728590019,Running,2.2000,-12.6000,-11.6000
1775728590035,Running,3.4000,-16.5000,-5.2000
1775728590052,Running,-0.8000,-19.4000,7.8000
1775728590069,Running,-0.7000,-20.2000,8.5000
1775728590085,Running,-2.0000,-19.4000,-0.8000
1775728590102,Running,-4.2000,-18.2000,-5.0000
1775728590119,Running,-6.4000,-17.0000,-5.0000
1775728590135,Running,-6.1000,-16.3000,-0.2000
1775728590152,Running,-5.3000,-15.6000,8.0000
1775728590168,Running,-2.3000,-12.2000,12.0000
1775728590185,Running,-0.8000,-10.0000,6.5000
1775728590202,Running,-0.4000,-6.4000,2.6000
1775728590219,Running,-0.6000,-1.7000,1.8000
1775728590235,Running,-2.1000,2.2000,3.3000
1775728590252,Running,-5.4000,3.3000,3.8000
1775728590269,Running,-8.5000,0.4000,4.3000
1775728590285,Running,-4.0000,-1.9000,9.5000
1775728590302,Running,0.6000,-4.9000,7.7000
1775728590319,Running,1.0000,-8.0000,-2.5000
1775728590335,Running,-1.1000,-12.4000,-3.6000
1775728590352,Running,-1.4000,-18.9000,-2.0000
1775728590368,Running,-0.8000,-24.8000,-1.9000
1775728590386,Running,4.3000,-28.7000,-1.9000
1775728590402,Running,5.2000,-23.5000,-1.1000
1775728590418,Running,1.5000,-17.4000,1.9000
1775728590435,Running,-2.6000,-16.9000,3.4000
1775728590452,Running,-3.2000,-19.0000,3.4000
1775728590469,Running,0.4000,-16.4000,3.9000
1775728590485,Running,1.2000,-12.5000,3.0000
1775728590502,Running,2.3000,-8.5000,-0.4000
1775728590518,Running,3.6000,-4.4000,-3.0000
1775728590535,Running,4.9000,-0.2000,-3.4000
1775728590552,Running,5.6000,2.9000,-3.2000
1775728590568,Running,5.5000,3.7000,-3.5000
1775728590585,Running,0.7000,2.7000,-0.9000
1775728590602,Running,-1.6000,1.4000,0.3000
1775728590618,Running,-1.5000,0.3000,4.5000
1775728590635,Running,-3.6000,-0.8000,15.5000
